job_title,company,content,skills,check
Azure Data Engineer,Accenture Greece,"ARE YOU READY to step up to the New and take your technology expertise to the next level? Through unmatched industry experience, leading technologies from our ecosystem partners and startups, and the largest delivery network in the world, we provide a powerful range of capabilities that can be tailored to our client most complex business needs. With over 100 innovation hubs deployed around the world, we help clients continuously innovate at speed and at scale so they can outpace their peers. You will bring innovation, intelligence and industry experience together with the newest technologies to help clients innovate at scale and transform their businesses. Technology is one of four services –the others are Strategy and Consulting, Interactive and Operations. WORK YOU’LL DO As a Azure  , you will work closely with our clients in a cross-functional team responsible for the delivery of large-scale Cloud DWHBI solutions to support their operational, tactical and strategic reporting as well as other analytical business needs. You will participate in the end-to-end delivery lifecycle of such projects from business requirements gathering to solution design, development, testing and roll-out. Responsibilities : Participate in workshops with client stakeholders to validate business requirements & functional specifications. Design & implement BIDWH applications to cover the Business Intelligence & Reporting requirements of large organizations utilizing Cloud technology platforms Leverage data analysis skills to analyze business areas, understand source systems’ data and map them to DWH data model. Design, Build, Test and Deploy advanced ETL processes to move and transform enterprise data Participate in the definition of best practices, standards and optimization techniques to enhance the DWHBI solutions. Lead development teams throughout the delivery of Cloud BIDWH solutions (for experienced candidates) WHO WE´RE LOOKING FOR? Bachelor degree in Computer Science, Information Systems, or equivalent field Knowledge of Data Management and Data Warehousing concepts (ETL, StagingTarget Area, OLAP, Dimensional Modelling, Data Marts etc.) Working experience and knowledge over Azure Data platforms (Data Factory, Synapse Analytics, Azure SQL DW, Data Lake, Analysis Services, etc.) and knowledge of Data Visualization tools (e.g. PowerBI, Tableau, Qlik) For entry level candidates: Previous working experience of 1 - 3 years in DWHBI projects preferably in the Banking or Insurance industry Advanced analytical abilities & problem-solving skills Ability to meet deadlines with high attention to detail and quality For experienced candidates: Min. 4 years of experience in DWHBI projects preferably in the Banking or Insurance industry Strong communication and presentation skills Experience in leading small-scale teams Advanced analytical abilities & problem-solving skills and ability to meet deadlines with high attention to detail and quality WHAT'S IN IT FOR YOU Competitive salary and benefits, including but not limited to: lifehealth insurance, performance based bonuses, monthly vouchers, company car (depending on management level), flexible work arrangements, employee share purchase plan, TEA Accenture, parental leave, paid overtime (if needed) and various corporate discounts Continuous hard and soft skills training & development through global platforms & local academy Career coaching and mentorship to help you manage your career and develop professionally Ongoing strengths and skills based evaluation process Various opportunities to develop your career across a spectrum of clients, industries and projects Diverse and inclusive culture Corporate citizenship initiatives (access to volunteering opportunities, charity work etc.) Under our Brain Regain initiative, extra relocation benefits may apply Our new innovative mobile App, Enter Accenture Greece for Android or iOS devices is here! Once you apply for the role and your application is successful, you will receive a notification to download the app and will be able to log in by using your personalized credentials to begin the recruiting process and track your application. To learn more about Accenture, and how you will be challenged and inspired from Day 1, please visit ourwebsiteaccenture.comgr-en. The safety and well-being of our candidates and employees remain our priority. Please note that the recruitment process for opportunities in Accenture Greece will be conducted only via online format during the current period.","['mobile broadband', 'manage supplier', 'document engineering', 'change management', 'network performance', 'telecommunications service', 'service provider', 'ip address', 'ip address management', 'authentication protocol', 'OSPF', 'VLAN']",0.0
Data Engineer / SQL Developer,TP SERVGLOBAL LTD,"– Cyprus or Greece Reference Number: D E 2023 The Role: We are seeking a skilled and motivated  to join our dynamic team. As a key member of our organization, you will work closely with data management professionals and contribute to the design, development, and optimization of our data infrastructure and pipelines. The main responsibilities of the position include: Collaborate with data management professionals to understand data requirements and develop efficient data models and structures. Design, build, and maintain scalable and reliable data structures, pipelines and ETL processes using SQL and other relevant tools, to acquire and process large volumes of data from various sources. Develop and maintain data warehouse and data lake solutions to support Business Intelligence and reporting requirements. Develop and optimize SQL queries according to data requirements. Collaborate with cross-functional teams to define and enforce data governance policies and data security best practices. Ensure data quality, integrity, and security by implementing appropriate data validation and monitoring techniques. Identify and address performance bottlenecks in data processing and recommend optimizations to enhance system efficiency. Troubleshoot and resolve issues related to data quality, data pipeline failures, and data infrastructure. Stay up to date with emerging trends and technologies in the data engineering and data management field and recommend innovative solutions to enhance our data infrastructure. Main requirements: BScMSc in Computer Science, Information Technology, or any other related field. Strong knowledge of Structured Query Language (SQL) and experience working with relational databases (e.g., MySQL, PostgreSQL, Oracle). Proven experience as a , SQL Developer, or a similar role is a plus. Knowledge and experience in ETL processes, data warehousing concepts, and related technologies is a plus. Experience with big data processing frameworks like Apache Hadoop or Apache Spark is a plus. Familiarity with cloud-based data platforms such as AWS, Azure, or Google Cloud. Experience with programming languages like Python, Java, or Scala, with experience in data manipulation and transformation is highly desirable. Knowledge of data modelling concepts. Excellent problem-solving and analytical skills with attention to detail. Strong communication and collaboration skills to work effectively in a team environment. Excellent verbal and written communication skills in English. Benefit from: Attractive remuneration package Private health insurance Corporate pension fund Food allowance Intellectually stimulating work environment Continuous personal development and international training opportunities Type of employment: Full time Location: Cyprus or Greece Please visit our website  to submit your online application for this position. All applications will be treated with strict confidentiality!","['big datum', 'artificial intelligence', 'query performance', 'data extraction', 'inference engine', 'computer science', 'relational database', 'database query', 'data pipeline', 'data ingestion', 'root cause analysis', 'build process', 'customer success', 'HDFS']",0.0
Data Engineer,TP SERVGLOBAL LTD,"– Cyprus or Greece Reference Number: D E 2023 The Role: We are seeking a skilled and motivated  to join our dynamic team. As a key member of our organization, you will work closely with data management professionals and contribute to the design, development, and optimization of our data infrastructure and pipelines. The main responsibilities of the position include: Collaborate with data management professionals to understand data requirements and develop efficient data models and structures. Design, build, and maintain scalable and reliable data structures, pipelines and ETL processes using SQL and other relevant tools, to acquire and process large volumes of data from various sources. Develop and maintain data warehouse and data lake solutions to support Business Intelligence and reporting requirements. Develop and optimize SQL queries according to data requirements. Collaborate with cross-functional teams to define and enforce data governance policies and data security best practices. Ensure data quality, integrity, and security by implementing appropriate data validation and monitoring techniques. Identify and address performance bottlenecks in data processing and recommend optimizations to enhance system efficiency. Troubleshoot and resolve issues related to data quality, data pipeline failures, and data infrastructure. Stay up to date with emerging trends and technologies in the data engineering and data management field and recommend innovative solutions to enhance our data infrastructure. Main requirements: BScMSc in Computer Science, Information Technology, or any other related field. Strong knowledge of Structured Query Language (SQL) and experience working with relational databases (e.g., MySQL, PostgreSQL, Oracle). Proven experience as a , SQL Developer, or a similar role is a plus. Knowledge and experience in ETL processes, data warehousing concepts, and related technologies is a plus. Experience with big data processing frameworks like Apache Hadoop or Apache Spark is a plus. Familiarity with cloud-based data platforms such as AWS, Azure, or Google Cloud. Experience with programming languages like Python, Java, or Scala, with experience in data manipulation and transformation is highly desirable. Knowledge of data modelling concepts. Excellent problem-solving and analytical skills with attention to detail. Strong communication and collaboration skills to work effectively in a team environment. Excellent verbal and written communication skills in English. Benefit from: Attractive remuneration package Private health insurance Corporate pension fund Food allowance Intellectually stimulating work environment Continuous personal development and international training opportunities Type of employment: Full time Location: Cyprus or Greece Please visit our website  to submit your online application for this position. All applications will be treated with strict confidentiality!","['data infrastructure', 'data structure', 'data lake', 'business intelligence', 'data governance', 'computer science', 'information technology', 'query language', 'relational database', 'big datum', 'apache hadoop', 'apache spark', 'google cloud', 'data manipulation', 'problem solve', 'analytical skill', 'write communication', 'pension fund', 'ETL']",0.0
"Senior Associate, Data Engineering",Pfizer,"Pfizer's belief is that all people deserve to live healthy lives. This drives our desire to provide access to medicines that are safe, effective, and affordable. We advance breakthroughs that change patients' lives and increasingly there is a digital component to the interactions we have with patients and their health care professionals. Pfizer is committed to equal opportunity in the terms and conditions of employment for all employees and job applicants without regard to race, color, religion, sex orientation, age, gender identity or gender expression, national origin, disability. ROLE SUMMARY The Enterprise Platforms & Security (EP&S) organization delivers the following capabilities for Pfizer. Business application platforms supporting Pfizer's enterprise application and critical business processes. Infrastructure allowing business traffic to travel where it needs to go, internally and externally, along with the appropriate access controls. EP&S secures Pfizer's most important information assets through world class controls and protections and enables Pfizer's business results by making security an enabler and not a roadblock to achieving business results. As a  Associate, ing, you be part of a team of analysts, engineers, and data scientists with extensive technical experience in enterprise data networks, systems engineering and architecture, security monitoring, capacity planning, and troubleshooting. You will perform day to day support functions for the cybersecurity analytics solution ecosystem that is core to Pfizer's capabilities to detect cyber threats. Your responsibilities will include performing data engineering tasks routine system maintenance functions, responding to incident tickets, identifying opportunities to better address recurring issues, and updating related support documentation. ROLE RESPONSIBILITIES Handle various data engineering tasks Onboard new data sources into our supported analytics platforms Process incident tickets in accordance with defined support procedures Execute defined periodic review functions to ensure services operate as designed Proactively monitor the service for performance and other issues, and address them in a timely manner while adhering to change management processes Identify inaccurate support documentation and assist with associated updates Suggesting improvements in the tools and techniques to help drive efficiency BASIC QUALIFICATIONS BS in Computer Science, Mathematics, Data Science, or a Physical science degree, MS preferred. 3+ years' experience working in the analytics field 2-3 years' experience with data engineering or data pipelining 1-2 years' experience working with Python, Java, C or C++ 1-2 years' experience with Linux Willingness to contribute fresh and innovative ideas High technical aptitude; quickly learns new skills Change agile; must take action on projects quickly Team oriented Excellent oral and written communication skills Excellent analytic and problem-solving skills PREFERRED QUALIFICATIONS 1-2 years Splunk experience 1-2 years' experience working with petabyte scale data analysis 1+ years' cybersecurity experience a basic understanding of network infrastructure and cybersecurity tools","['data infrastructure', 'data structure', 'data lake', 'business intelligence', 'data governance', 'computer science', 'information technology', 'query language', 'relational database', 'big datum', 'apache hadoop', 'apache spark', 'google cloud', 'data manipulation', 'problem solve', 'analytical skill', 'write communication', 'pension fund', 'ETL']",0.0
Senior Mobile Data Engineer,Executive Level,"Executive Level Team on behalf of its client, an innovative company in the field of Electricity Supply and Trading, in the Gas Energy Sector and soon enough in the field of Telecommunications, is looking for a  Mobile  for its growing team.  Mobile  Responsibilities: Design develop and operate the network supporting the mobile broadband services Evaluate and select technological solutions for the provision of mobile broadband services Develop and operate interconnections with other national, international and Internet upstream providers Manage suppliers and subcontractors who provide products and services for the Mobile broadband service network Specify and document engineering, operations and change management procedures for the network and the mobile broadband services Specify and monitor network performance and quality indicators. Prepare reports Provide 2nd level support for network and subscribers’ problems Requirements: 8 years of experience in network technology projects related to the provision of Mobile Broadband services, ideally in a Telecommunications Service Provider or a related Technology vendor Excellent knowledge and experience in the use of technologies and protocols for the provision of mobile broadband services Excellent knowledge of 4G EPC & 5G Core architectures and experience in the engineering and operation of their functional elements (MME, PGW, PCEFPCRF etc.) Knowledge of protocols used in mobile broadband architectures (DiameterRadius, GTP etc.), as well as IP addresses management and authentication protocols Experience in switching and routing protocols in IP networks (IPv4IPv6, BGP, OSPF, MPLSEoMPLS, VLAN etc.) Knowledge of Cloud & Virtualization (NFV) technologies Fluency in English University Degree or relevant, in Engineering  Technology  Informatics direction","['business analysis', 'version control', 'test automation']",0.0
"Manager, Data Engineering Lead",Pfizer,"Pfizer's belief is that all people deserve to live healthy lives. This drives our desire to provide access to medicines that are safe, effective, and affordable. We advance breakthroughs that change patients' lives and increasingly there is a digital component to the interactions we have with patients and their health care professionals. Pfizer is committed to equal opportunity in the terms and conditions of employment for all employees and job applicants without regard to race, color, religion, sex orientation, age, gender identity or gender expression, national origin, disability. ROLE RESPONSIBILITIES Design, manage, and troubleshoot complex large-scale data engineering methods within a hybrid on premise and cloud hosted environments. Utilize vendor apps and develop custom app configurations to standardize and normalize diverse data source types. Develop and maintain service patterns used for the data engineering process and data collection methods. Partner with internal and external teams to implement solutions which improve data engineering processes and enable automated andor self-service data onboarding. Collaborate with the Service Manager, Data Stewards and customers to support and prioritize business requirements. Support the Data Management Lifecycle engineering processes from inception and design through deployment, operation, and optimization. Ensure documentation details the methods to collect, triage and backfill data feeds to support monitoring and data resiliency. Proactively, continuously assess and identify opportunities to better maintain and reduce ingestion volume. Manage technical work activities of contingent worker resources to engineer data and ensure procedures and standards are adhered to. Ensure high data reliability, efficiency, and quality standards are maintained and continuously improve engineering practices and processes. Support 24x7 oversight of Business as Usual (BAU) operations, along with continual monitoring of the service for quality levels, and response to outages or performance issues with a sense of urgency. Participate in incident, problem, and change management processes. QUALIFICATIONS Bachelor's degree in Computer Science or physical sciences, master's degree preferred. 5+ years in a hands-on data engineering role. Superior analytical and creative problem-solving skills. Demonstrate successes in analysis, conclusions, and improvement. Flexible to changing priorities and comfortable in a fast-passed dynamic environment. Strong problem-solving abilities with an analytic and qualitative eye for reasoning under pressure. Self-starter with the ability to independently prioritize and complete multiple tasks with little to no supervision. Experience developing software code in one or more programming languages (Java, JavaScript, Python, etc). Experience in designing, developing, and implementing advanced data collection methods, sizing for data storage, index strategies, ingestingindexing processes, transformingnormalizing data to common standards, data enrichment andor anonymization of data upon ingest. 2+ years of experience with UnixLinux operating system PREFERRED QUALIFICATIONS 4+ years of hands-on experience in implementation and performance tuning of Kinesis, Kafka, Spark or similar implementations. 2+ years of experience of data engineering in Splunk Experience Implementing AWS automation services and process build to create syslog and HEC ingestion into AWS for processing and optimized data flow. Extensive experience with design, development and operations that leverages deep knowledge in the use of services like Amazon Kinesis, Apache Kafka, Apache Spark, Amazon Sagemaker, Amazon EMR, NoSQL technologies Experience with one or more relevant tools (Flink, Spark, Sqoop, Flume, Kafka, Amazon Kinesis) Experience transforming large datasets into consumable assets for self-service analytics and reporting. Familiar with Machine Learning concepts.","['business technology', 'business requirement', 'solution design', 'development testing', 'functional specification', 'business intelligence', 'cloud technology', 'computer science', 'information system', 'data warehousing', 'data lake', 'problem solve', 'ability to meet deadline', 'mobile app', 'ETL']",0.0
Data Scientist - Data Analyst,Ernst and Young,"At EY, you’ll have the chance to build a career as unique as you are, with the global scale, support, inclusive culture and technology to become the best version of you. And we’re counting on your unique voice and perspective to help EY become even better, too. Join us and build an exceptional experience for yourself, and a better working world for all. The opportunity We are currently seeking highly motivated people for our Consulting practice, which is a leading provider of services to financial industry and large corporate clients of all industries. Being part of our Data & Analytics Center of Excellence, you will work with multi-disciplinary teams across the entire EMEIA region to support global clients. Your key responsibilities You will identify appropriate modeling techniques to answer the most critical business questions and use your analysis to infer well substantiated business insights in support of your clients’ decision making. You will also resort to various data management and visualization techniques to provide insight into the data. Your portfolio of skills covers a wide range of advanced statistical and machine learning techniques for classification, prediction, recommendation, clustering, forecasting, as well as data management, data visualization, and optimization, applied in a commercial context. You will contribute to presentations of modeling results and project proposals. Skills and attributes for success Strong communication, presentation, client service and technical writing skills in English for both technical and business audiences. Strong analytical, problem solving and critical thinking skills. Ability to work under tight timelines for multiple project deliveries. Abilityflexibility to travel and work abroad for international projects. To qualify for the role you must have Excellent academic background, including at a minimum a bachelor or a master degree in data science, Business Analytics, Statistics, Mathematics, Econometrics, Engineering, Operational Research, Computer Science, or other related field with strong quantitative focus. 2-7 years of working or related research experience (evidenced by PhD andor relevant publications, awards, or completed project credentials) with preferably at least 2 years in a commercialindustrial context and particular focus on the following: Data modeling and Management, integration and manipulation of large disparate datasets (i.e. structured, semi-structured or unstructured) Predictive modeling and optimization Strong skills in databases, statistical packages for data manipulation and in development of predictive and prescriptive models (i.e. R, Python, SAS, SPSS, SQL). Experience in designing, building, testing and validating models using a large number of statistical and other quantitative techniques. Ideally, you’ll also have Software development experiences in Java andor CC++ as well as advanced databases. Experience with Big DataIn Memory technologies, such as Hadoop (Hortonworks, Cloudera etc.), SAP HANA, IBM BigInsights, Oracle Exalytics. Experience with scalable big data based advanced analytics software, such as Apache Mahout or 0xdata H2O. Experience in Advanced Data Visualization tools, such as Tableau, Spotfire, Qlikview and others for integration between disparate data sources, design and implementation of KPIs and generation of automatic and scalable visualizations that will facilitate extraction of business insights. What we look for What most important is that you’re dedicated to working with your colleagues as part of a high-performing team. You’ll need to demonstrate enthusiasm, high motivation and passion to develop fast in a multinational working environment. You’ll need to thrive in picking up new skills and talents as you go, so natural curiosity, a lot of questions and the confidence to speak up when you see something that could be improved are essential. If you’ve got the right combination of technical knowledge and communication skills, this role is for you. What we offer We offer a competitive compensation package where you’ll be rewarded based on your performance and recognized for the value you bring to our business. Plus, we offer: Continuous learning : You’ll develop the mindset and skills to navigate whatever comes next. Success as defined by you : We’ll provide the tools and flexibility, so you can make a meaningful impact, your way. Transformative leadership : We’ll give you the insights, coaching and confidence to be the leader the world needs. Diverse and inclusive culture : You’ll be embraced for who you are and empowered to use your voice to help others find theirs. If you can demonstrate that you meet the criteria above, please contact us as soon as possible. The exceptional EY experience. It yours to build. EY | Building a better working world EY exists to build a better working world, helping to create long-term value for clients, people and society and build trust in the capital markets. Enabled by data and technology, diverse EY teams in over 150 countries provide trust through assurance and help clients grow, transform and operate. Working across assurance, consulting, law, strategy, tax and transactions, EY teams ask better questions to find new answers for the complex issues facing our world today.","['digital mapping', 'user experience']",0.0
Data Analyst - Map Applications,Peroptyx,"For thousands of years, maps have provided humans with the knowledge they need to make decisions. As a Maps Evaluator, you will have the opportunity to provide ground truth for your town, city or country. At Peroptyx, we are looking for s who will review mapping data for digital mapping applications. Your research capabilities will validate and ensure that the navigation of certain routes are accurate and safe. As part of this role you will verify that business names and opening hours are correct. You will check that the distance from a starting point to an end destination is listed accurately resulting in better user experiences. With this job you can plan your days around this highly flexible working schedule, work weekends or late evenings, all from the comfort of your own office. The flexibility of our roles minimizes the impact on your daily routine. So, whether you are a student looking to earn as you learn, a retiree looking for a new challenge a part-timefull time professional or a work from home parent, Peroptyx has the right role for you! Ideal Candidate Fluent in English Excellent research skills. Excellent local knowledge of your home country. Good understanding and general knowledge of the geography and culture of Greece. Analytical mindset.  Requirements Must be living in Greece for a minimum of 5 consecutive years. Must pass an online open-book exam that can verify your full understanding of the material and concepts. Must be willing to work a minimum of 10 hours and up to 20 hours per week depending on task availability. Good working knowledge of search engines, map applications and familiarity with social media platforms. Strong ability to learn, understand and apply multiple sets of different instructions. All work must be of an independent nature. Technical requirements to perform the work Access to a laptop or computer which uses: - A logon account unique to you - Anti-virus solution that is kept up to date, with regular scans performed - Only one member per household may apply NB. All products should be provided at your own expense. Benefits · Work up to 20 hours per week. · Earn a competitive rate of pay. · Develop your research skills. · Avoid the long commute. · Work from the comfort of your home office. · Enjoy the flexibility of setting your own working hours! Apply Online Today! This is a freelance, independent contractor position.","['cloud host', 'business requirement', 'data management', 'change management', 'management process', 'computer science', 'physical science', 'creative problem solve', 'problem solve', 'self starter', 'operating system', 'performance tuning', 'apache kafka', 'apache spark', 'EMR']",0.0
AWS Cloud Data Engineer,Netcompany-Intrasoft,"We are Netcompany-Intrasoft, a leading European IT Solutions and Services Group with strong international presence and expertise, offering innovative and added-value solutions of the highest quality to a wide range of international and national public and private organizations. More than 500 organizations in over 70 countries worldwide have chosen the company's services and solutions to fulfill their business needs. For more information regarding our company, currentprojects, and openings around Europe, please consult our website:  .   A day in the life of an AWS Cloud  As anAWS Cloud , you will be involved in the design, implementation and management of technology-based business solutions based on Cloud Services to improve our clients’ delivery approach. You will be analyzing and implementing configuration changes and assisting in the design of cloud related solutions to meet both functional and technical requirements. Your main duties will be to: Interface with customers, gathering requirements and delivering end-to-end cloud solutions. Design, implement, and support a platform providing secured access to large datasets. Model data and metadata to support ad-hoc and pre-built reporting. Recognize and adopt best practices in reporting and analysis: data integrity, test design, analysis, validation, and documentation. Analyze and solve problems at their root, stepping back to understand the broader context. Learn and understand a broad range of Amazon data resources and know when, how, and which to use. Keep up to date with advances in big data technologies and run pilots to design the data architecture to scale with the increased data volume using AWS services. Continually improve ongoing reporting and analysis processes, automating or simplifying self-service support for datasets. Triage many possible courses of action in a high-ambiguity environment, making use of both quantitative analysis and business judgment. By joining Netcompany - Intrasoft,theleadingIT company in Greece, you willbe part ofa hubof 1.700+tech enthusiasts. You will workusingcutting-edgetechnologiesthat contribute tothe design anddelivery ofsolutions and productsforchallenging, large-scaleITprojects,that affect the lives of millions of citizens around the globe. Qualifications If you have: University degree in Computer Science, Information Systems, or other relevant disciplines At least 7 years of experience in ICT sector At least 3 years of experience as a Cloud  or related speciality (e.g., , Business Intelligence Engineer, Software Engineer) with a track record of manipulating, processing, and extracting value from large datasets Expertise with data warehousing technical components (e.g. Data Modeling, ETL and Reporting), infrastructure (e.g. hardware and software) and their integration Experience with modern DevOps tooling (e.g., GIT, Terraform, Jenkins, Ansible, Puppet, Docker, Kubernetes) Experience with modern engineering and agile practices as well as shift left CICD Experience with scripting andor ideally one language, (e.g., Python, .NET, PowerShell, Nodejs, Ruby, Java) Experience with Migrate application data from on-prem databases to Cloud databases Experience with AWS Tools: Lambda, Redshift, S3, EC2, etc. Experience with Kafka or other comparable streaming platform Experience with Spark, Hadoop, or other big datadistributed computing paradigm Experience withdevelopmentdelivery stakeholders on cloud application migrations or large-scalecomplexinitiatives Deep understanding of broader cloud ecosystem including Cloud Computing Technologies, business drivers and leading-edge cloud emerging technologies and trends Formal requirements analysis and architecture modelling methodologies and tools. Experience with the design and architecture of systems and software components AWS Certification (AWS Cloud Practitioner, AWS Solution architect, etc) Excellent command of the English language (written & verbal) Willingness of working in an internationalmulticultural environment Adaptability and a team spirit. …then this position is suitable for you! It would also be a plus if you had: Experience providing operational support for a production service. Other AWS services (RDS, Elasticache (REDIS), Load Balancing). This position comes with: Competitivecompensation packages Continuous learning (with the most modern methods - unlimited access to Udemy for Business) andfast career growth Interesting and challengingtaskswithin large-scale projects An internationaldynamicwithin afast-pacedworking environment The opportunityto work in adiverseenvironment withtalentedcolleagues Additional Information We ensure equal opportunities, treatment, and consideration to all candidates. Discrimination based on sex, racial or ethnic origin, religion or belief, disability, age, sexual orientation or marital status, physical or mental disability, or any other factor protected by applicable laws and regulations is prohibited. At Netcompany-Intrasoft we respect human rights as part of our culture, and we focus on creating a positive workplace in which all employees are valued and where diversity and inclusivity are welcomed. The safety and well-being of our employees remain our top priority. Please note that Netcompany-Intrasoft recruitment process is being conducted virtually due to preventive measures against the Covid-19 pandemic. *Please submit your CV in English All applications will be treated as strictly confidential Our culture Our peopleare the most important element of our success. Our work life is well defined by our set of fundamental Values : https:bit.ly3SSbBzU Our culture Our peopleare the most important element of our success. Our work life is well defined by our set of fundamental Values : https:bit.ly3SSbBzU *Please submit your CV in English All applications will be treated as strictly confidential.","['big datum', 'root cause analysis', 'time management', 'computer science', 'data management', 'data ingestion', 'ibm db2', 'business intelligence', 'problem solve', 'critical thinking', 'technical writing', 'self motivation', 'capital market', 'HDFS']",0.0
Τεχνικός Ανάλυσης Συστημάτων,ADVANCED CONSULTANTS ΑΕ,"Εταιρία ζητάει Τεχνικό Ανάλυσης Συστημάτων (Business-) Απαραίτηταπροσόντα : Πτυχίο ΑΕΙ (ΠΕ) με κατεύθυνση Πληροφορικής Εμπειρία τουλάχιστον δύο (2) ετών σε: Ανάλυση και Σχεδίαση δεδομένων και Πληροφοριακών Συστημάτων (ικανότητα σύνταξης κειμένων ανάλυσης δεδομένων) Γνώση βάσεων Δεδομένων και εμπειρία σε SQL Πολύ καλή γνώση MS Office Λοιπά επιθυμητά προσόντα: Βασικές γνώσεις τεκμηρίωσης διαδικασιών  διασφάλισης ποιότητας Εμπειρία σε ανάλυση δεδομένων και εργαλεία οπτικοποίησης δεδομένων Business analysis tools Version control συστήματα (git, svn) Issue tracking συστήματα (πχ jira, gitlab) Test automation tools (Selenium ή αντίστοιχο) Προσφέρουμε: Ανταγωνιστικό πακέτο αποδοχών Φιλικό περιβάλλον εργασίας Συνεχής εκπαίδευση και προοπτικές εξέλιξης","['data science', 'factor analysis', 'predictive modeling', 'network analysis', 'analytical technique', 'statistical software', 'structured analysis', 'post hoc analysis', 'statistical method', 'decision make', 'social psychology', 'social science', 'analytical skill']",0.0
Data Engineer,OSMOS HELLAS SA,"Η OSMOS HELLAS Α.Ε. εταιρεία του Ομίλου OSMOS GROUP, με δραστηριοποίηση σε έργα ενόργανης δομικής παρακολούθησης κατασκευών και γραφεία στην Αθήνα, αναζητά: 3 s για πλήρη απασχόληση Απαιτούμενα Προσόντα: Πτυχίο Ηλεκτρολόγου Μηχανικού, Πολιτικού Μηχανικού, ΣΕΜΦΕ, Μαθηματικού ή συναφή τομέα, επιθυμητός μεταπτυχιακός τίτλος σπουδών Άριστη γνώση Αγγλικών (προφορικά & γραπτά) Άριστη γνώση της γλώσσας προγραμματισμού python Έως 5 ετή από απόκτηση πτυχίου Δεξιότητες: Ικανότητα οργάνωσης, συντονισμού και διαχείρισης παράλληλων εργασιών Δεξιότητες ανάλυσης και αξιολόγησης πληροφοριών Εργατικότητα, oμαδικό πνεύμα, συνέπεια και τήρηση διαδικασιών","['data pipeline', 'datum curation', 'software system', 'big datum', 'source datum', 'computer science', 'relational database', 'data validation', 'power bi', 'problem solve', 'GCP', 'ETL', 'XML']",0.0
Lead Data Engineer,Novibet,"Novibet is looking for a Lead  to join our company and drive the development and implementation of robust data infrastructure solutions to support our growing business needs. You will be responsible for creating and leading a team of data engineers and analysts, designing and developing our data platform and pipelines, and delivering data-driven insights and solutions that support our business objectives and strategy. You will also work closely with senior management, stakeholders, and customers to understand their data needs and requirements, and communicate the value and impact of data and analytics across the organization. Your role Design and maintain data pipelines and databases Lead data curation efforts and ensure the quality of datasets Manage data-related software systems Maintain libraries and repositories for data processing and management. build, implement and support the data infrastructure Own the majority of deliverables for the Big Data team from a delivery perspective Analyzes and confirms the integrity of source data to be evaluated Leads in deployment and auditing models and attributes for accuracy Create and maintain high quality data pipeline architecture Requirements Bachelor's degree in Computer Science, Engineering, or a related field, 7 years of experience in data engineering and BI, with strong knowledge of SQL, Python, and cloud-based data platforms (such as AWS, Azure, or GCP) Experience with building and optimizing data pipelines, ETL processes, data models, and data warehouses Experience with various data sources and formats, such as relational databases, NoSQL databases, APIs, JSON, XML, CSV, etc. Experience with data quality tools and best practices, such as data validation, testing, monitoring, and documentation Experience with data visualization tools and frameworks, such as Tableau, Power BI, Dash, etc. Experience with leading and managing data engineering and BI projects and teams, including hiring, training, mentoring, and motivating Excellent problem-solving, analytical, and communication skills A strategic and entrepreneurial mindset, with a willingness to innovate and experiment with new technologies and techniques Benefits Our employees are our most important asset and that reflected in the way we treat our people! We are proud to offer a variety of benefits to support employees, including: Friendly working environment Great team spirit Opportunities to learn and grow within a dynamic, fast developing company Competitive remuneration package Private insurance scheme Novibet regrets that due to the large volume of applications received, we will only consider those who solely correspond to job requirements as listed above. All applications will be treated with strict confidentiality.","['customer experience', 'strategic marketing', 'store procedure', 'google sheet', 'retention rate', 'business intelligence', 'data analysis', 'power bi', 'detail orient', 'CRM', 'com']",0.0
