job_title,company,content,skills,check
Data Engineer - Spark Developer,EUROPEAN DYNAMICS,"We currently have a vacancy position for a  - Spark Developer to join our expanding development teams. Tasks Design, develop, test, deploy, maintain and improve data integration pipeline; Develop pipeline objects using Apache Spark  Pyspark  Python or Scala; Design and develop data pipeline architectures using Azure Databricks, Spark, and related Azure Services. Mandatory Qualifications Bachelor's degree in Computer Science or Software Engineering; Strong analytical skills, team - and quality-oriented, keen to learn and excel; Thorough knowledge of Apache Spark; Experience as a ; Advanced knowledge of Python or Scala; Spark query tuning and performance optimization; Experience with cloud platforms (Azure, AWS, or GCP) Fluency in verbal and written English. Benefits As a  - Spark Developer , you will have the opportunity to explore and apply the latest development toolstechnologies. You will be integrated into a friendly team and work closely with the backend developers and business analysts to deliver high-quality applications. Belonging to an international company, you will contribute to challenging IT software projects for major international public organizations and institutions. The complexity and size of the projects and our methodological approach are the best basis for developing your skills and your career. We offer competitive remuneration based on qualifications and experience, including: Competitive full-time salary; Private Health Coverage on the  group program; Flexible working hours, top - of - the Line tools, language courses, specialized trainings; A great opportunity to grow and work with innovative and exciting specialists in the industry; Being part of an environment that offers challenging goals, autonomy, and mentoring, which creates development opportunities, both for you and the company. If you want an exciting challenge, work with some of the coolest technologies and enjoy your time doing it, then join us! Submit your detailed CV in English, quoting reference: ( DESD1222 ). You may also consider all our other open vacancies by visiting the career section of our website ( https: ) and following us on Twitter  and LinkedIn. EUROPEAN DYNAMICS (ED) ( https: ) is a leading European Software, Information, and Communication Technologies company, operating internationally (Athens, Brussels, Luxembourg, Copenhagen, Berlin, Stockholm, London, Nicosia, Valetta, Vienna, Den Haag, Hong Kong, etc.) The company employs over 800 engineers, IT experts, and consultants (around 3% Ph.D., 36% MSc, and 53% BSc). We design and develop software applications using integrated, state-of-the-art technology. Our current IT projects have a value exceeding 300 million EURO. EUROPEAN DYNAMICS is a renowned supplier of IT services to European Union Institutions, international organizations, European Agencies, and national government Administrations in 40 countries and 4 continents. As part of our dedication to the diversity of our workforce, we are committed to Equal Employment Opportunity without regard for race, color, national origin, ethnicity, gender, disability, sexual orientation, gender identity, or religion. EUROPEAN DYNAMICS (ED) adheres to the General Data Protection Regulation principles by applying its Privacy Policy as published at  . By submitting an application to this position and by sharing your personal data with ED, you acknowledge and accept its Policy and authorize ED to process your personal data for the purposes of the company's recruitment opportunities, in line with the Policy.","['apache spark', 'computer science', 'software engineering', 'analytical skill', 'write english', 'information and communication technology', 'international organization', 'GCP']",0.0
Marketing Data Analyst,TTEC,"Bringing smiles is what we do at TTEC… for you and the customer. As a Marketing  working onsite in Athens, Greece, you'll be a part of creating and delivering amazing customer experiences while you also an award-winning employment experience and company culture. What You’ll be Doing In this role you will, gather, prepare, and analyze data for client sales and marketing programs. You will directly collect, validate, cleanse, and load data from internal or external systems into databases to enable successful user adoption of analytics tools and reports. The position will work with Strategic Marketing Managers and other program support resources to provide analysis, creative feedback, and prepare findings for presentation to management. During a Typical Day, You’ll Develop, implement, and maintain innovative sales analytic reports, dashboards and ad-hoc analytics in collaboration with the client. Contribute to the success of the sales teams by identifying trends and opportunities for sales growth through analysis of complex data sets. Track and manage the performance of the sales teams on efficiency (daily upper funnel activities) and effectiveness (revenue and conversions) metrics. Create manual and automated processes using scripts, SQL stored procedures, PowerPivot refreshes, VB, JS, Google sheets script functions, etc. to streamline cleansing and loading of data Provide timely sales analytics including daily analysis, trends, insights, forecasting and sales results based on data mining, analysis and visualization. Build and manage online sales dashboards using various tools including SFDC, Tableau, PowerBI, etc using client data. Work closely with sales to develop strategies for all aspects of sales growth & renewal plans. Monitor weeklymonthly KPI and SLA measurements to identify any risks and opportunities to elevate the sales growth & retention rates. What You Bring to the Role Bachelors Degree (BABS) required 2+ years of data science, business intelligence, or high-growth analytics experience Strong skills for data analysis and interpretation in Excel, Power BI, PowerPivot, R, Python, SQL, and other tools Experience with data management - understanding of databases, SQL queries, ETLs, and data models (tabular, cube, etc.) Knowledge of CRM systems, data visualizationBI tools (ex. Salesforce, Tableau), and contact center metrics a plus Excellent communication and organization skills, above average knowledge of PowerPoint Problem solver and detail oriented, able to work within an ever-changing data environment What You Can Expect Supportive of your career and professional development An inclusive culture and community minded organization where giving back is encouraged A global team of curious lifelong learners guided by our company values Ask us about our paid time off (PTO) and wellness and healthcare benefits And yes... a great compensation package and performance bonus opportunities, benefits you'd expect and maybe a few that would pleasantly surprise you (like tuition reimbursement) Visit https:mybenefits.ttec.com for more information. About TTEC Our business is about making customers happy. That's all we do. Since 1982, we've helped companies build engaged, pleased, profitable customer experiences powered by our combination of humanity and technology. On behalf of many of the world's leading iconic and hypergrowth brands, we talk, message, text, and video chat with millions of customers every day. These exceptional customer experiences start with you. TTEC is proud to be an equal opportunity employer where all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability, or status as a protected veteran. TTEC embraces and is committed to building a diverse and inclusive workforce that respects and empowers the cultures and perspectives within our global teams. We aim to reflect the communities we serve, by not only delivering amazing service and technology, but also humanity. We make it a point to make sure all our employees feel valued, belonging, and comfortable being their authentic selves at work. As a global company, we know diversity is our strength because it enables us to view things from different vantage points and for you to bring value to the table in your own unique way.","['data science', 'big datum', 'datum cleansing', 'software development', 'relational database', 'computer science', 'problem solve', 'self motivation', 'write communication', 'pension fund']",0.0
Data Scientist,Etraveli Group,"Etraveli Group is a leading global platform for flights, an air technology company connecting millions of flights and travelers across the globe. The company is the exclusive provider of flights to booking.com in Europe and recently entered into an acquisition agreement with Booking Holdings pending competition clearance. We want our customers to experience the world, while we take care of the technology that enables traveling. Every minute we close hundreds of deals for our partners around the globe. We are the preferred partner of some of the world most prominent travel companies such as Booking.com, Google Flights, Skyscanner and Kayak. At the same time, we open endless possibilities for our employees. Our diverse team of more than 2000 passionate professionals is what makes us the best at what we do. The Group headquarters are located in Sweden while different parts of the Group operation are led from the countries where we have offices (Greece, Canada, India), with the Athens office being one of the largest, hosting around 500 employees working from the center of Athens for the rest of the world. The core of the Etraveli Group technical platform, the Internet Booking Engine, serves price comparison sites and customers with attractive travel options retrieved from centralized flight marketplaces. Every minute, 120 million travel options are automatically assessed, compiled, and re-priced. Intense data analysis, price optimization, and configuration automation is crucial. We guarantee the opportunity to work with large scale and high-performance applications that need to process and assess billions of records a day. The role The team Data Science and Research (DSR) at Etraveli Group consists of s, Machine Learning Engineers, ML Ops Engineers and s. The DSR teams operate within Content Inventorisation, Revenue Estimation and Ticket Pricing, while at the same time, they need to maintain, enhance, and grow Data Architecture together with the increase of traffic. To implement new state-of-the-art data pipelines and consolidate our existing solutions, the team is scaling and as our new , there will be the opportunity for you to work with large scale data sets and high-performance applications that need to process and assess billions of records a day. This is a challenging environment, where you will get to work with cutting edge ML technology used in production to ensure-among others- optimal Data Flows. Main responsibilities To be successful in this role you need to be able to: Perform data analysis, data mining, and data visualization to identify trends, patterns, and insights from large datasets. Develop and implement machine learning models and algorithms to solve business problems and optimize processes. Collaborate with stakeholders to define project objectives, data requirements, and success criteria. Clean, preprocess, and transform data to ensure its accuracy and integrity. Ideally, you are also able to: Together with Machine Learning-, Data- and ML Ops Engineers implement the models into our services according to best practices Interpret and communicate findings to both technical colleagues and non-technical stakeholders through reports, presentations and visualizations Stay updated with the latest industry trends, tools, and techniques in data science and apply them to enhance our data-driven capabilities Requirements University degree in a STEM discipline. A PhD is meritorious. Minimum of 3 years of experience as a  or similar role in a corporate or research environment. Strong math skills (e.g. statistics, algebra) Proficiency in programming Python Experience with statistical analysis, data mining, and data visualization libraries (e.g., Pandas, NumPy, Matplotlib, seaborn). Strong understanding of machine learning techniques and frameworks (e.g., Scikit-learn, TensorFlow, PyTorch). Understanding of time series forecasting techniques is a bonus. Familiarity with SQL and database querying for data extraction and manipulation. Excellent command of spoken and written English Benefits Working at the leading European OTA in selling flight tickets means being part of a fantastic group of professionals, all of us with different skills and personalities and we believe that it is precisely this that makes us a great team. We offer you: Working in a hybrid model - having the      opportunity to work both remotely and at the office! Health Benefits - Through partners, we offer a      private health insurance plan. We also offer the possibility to use 2      extra medical leave days in case of need. Monthly ticket restaurant card - to spend in one      of the thousands affiliated restaurants, cafes, stores or supermarkets      across Greece. Office in the City – We sit on bright, large      floors (over 4000㎡!) in central Athens. Just a short walk from the Ambelokipi Metro station. Growth – We believe in personal development and      continuous education and finance online courses and other ways to learn.      We also have internal seminars and other activities to learn from each      other. Team activities - We also schedule      companydepartmentteam activities and events outside the office space. Fun & Work - We have a relaxed work      environment where you can enjoy breakfast, free beverages & fruits,      playing ping pong or video games.","['requirement analysis', 'solution design', 'data extraction', 'quality assurance', 'computer science', 'cloud development', 'value creation', 'GCP']",0.0
Azure Data Engineer,Accenture Greece,"ARE YOU READY to step up to the New and take your technology expertise to the next level? Through unmatched industry experience, leading technologies from our ecosystem partners and startups, and the largest delivery network in the world, we provide a powerful range of capabilities that can be tailored to our client most complex business needs. With over 100 innovation hubs deployed around the world, we help clients continuously innovate at speed and at scale so they can outpace their peers. You will bring innovation, intelligence and industry experience together with the newest technologies to help clients innovate at scale and transform their businesses. Technology is one of four services –the others are Strategy and Consulting, Interactive and Operations. WORK YOU’LL DO As a Azure  , you will work closely with our clients in a cross-functional team responsible for the delivery of large-scale Cloud DWHBI solutions to support their operational, tactical and strategic reporting as well as other analytical business needs. You will participate in the end-to-end delivery lifecycle of such projects from business requirements gathering to solution design, development, testing and roll-out. Responsibilities : Participate in workshops with client stakeholders to validate business requirements & functional specifications. Design & implement BIDWH applications to cover the Business Intelligence & Reporting requirements of large organizations utilizing Cloud technology platforms Leverage data analysis skills to analyze business areas, understand source systems’ data and map them to DWH data model. Design, Build, Test and Deploy advanced ETL processes to move and transform enterprise data Participate in the definition of best practices, standards and optimization techniques to enhance the DWHBI solutions. Lead development teams throughout the delivery of Cloud BIDWH solutions (for experienced candidates) WHO WE´RE LOOKING FOR? Bachelor degree in Computer Science, Information Systems, or equivalent field Knowledge of Data Management and Data Warehousing concepts (ETL, StagingTarget Area, OLAP, Dimensional Modelling, Data Marts etc.) Working experience and knowledge over Azure Data platforms (Data Factory, Synapse Analytics, Azure SQL DW, Data Lake, Analysis Services, etc.) and knowledge of Data Visualization tools (e.g. PowerBI, Tableau, Qlik) For entry level candidates: Previous working experience of 1 - 3 years in DWHBI projects preferably in the Banking or Insurance industry Advanced analytical abilities & problem-solving skills Ability to meet deadlines with high attention to detail and quality For experienced candidates: Min. 4 years of experience in DWHBI projects preferably in the Banking or Insurance industry Strong communication and presentation skills Experience in leading small-scale teams Advanced analytical abilities & problem-solving skills and ability to meet deadlines with high attention to detail and quality WHAT'S IN IT FOR YOU Competitive salary and benefits, including but not limited to: lifehealth insurance, performance based bonuses, monthly vouchers, company car (depending on management level), flexible work arrangements, employee share purchase plan, TEA Accenture, parental leave, paid overtime (if needed) and various corporate discounts Continuous hard and soft skills training & development through global platforms & local academy Career coaching and mentorship to help you manage your career and develop professionally Ongoing strengths and skills based evaluation process Various opportunities to develop your career across a spectrum of clients, industries and projects Diverse and inclusive culture Corporate citizenship initiatives (access to volunteering opportunities, charity work etc.) Under our Brain Regain initiative, extra relocation benefits may apply Our new innovative mobile App, Enter Accenture Greece for Android or iOS devices is here! Once you apply for the role and your application is successful, you will receive a notification to download the app and will be able to log in by using your personalized credentials to begin the recruiting process and track your application. To learn more about Accenture, and how you will be challenged and inspired from Day 1, please visit ourwebsiteaccenture.comgr-en. The safety and well-being of our candidates and employees remain our priority. Please note that the recruitment process for opportunities in Accenture Greece will be conducted only via online format during the current period.","['customer experience', 'strategic marketing', 'store procedure', 'google sheet', 'retention rate', 'business intelligence', 'data analysis', 'power bi', 'detail orient', 'CRM', 'com']",0.0
Data Engineering Consultant,D ONE,"«Making sense of data is the winning competence in all industries.» We build D ONE with the belief that every company will be a data company. Since our beginnings, we help our clients to make sense of their data and generate value. In this role you will advise our clients during the conception, planning and implementation of data analytics projects. Based in our consulting hub in Athens, you will work with your project team to provide our clients the high quality and reliability we are known for. Your tasks will include: Requirement analysis and solution design. Data pipeline automation development; architecture design; data extraction and transformation. Data quality assurance - automation tool development. Implementation of machine learning models. Presenting your results to stakeholders and management. Occasional travel to Switzerland and internationally to meet with your clients and with our team in our headquarters in Zurich. What you bring: University degree in Computer Science or related fields. Knowledge in relevant technologies and programming languages (e.g. SQL, Python, Hadoop, Spark, Java, ...). Experience in working with large data sets, streaming data and databases. Experience in Cloud development and architecture - in at least one of the following platforms: Azure, AWS, GCP. Down-to-earth- and pragmatic result oriented attitude. Excellent communication skills in English. What we offer: An uncomplicated and low noise environment that enables to focus on what matters most. An international team of talented people from diverse backgrounds that have ambitions, always enjoy an additional challenge, and know how to have fun at work. Further development opportunities through our D ONE Academy including mentoring program, knowledge sharing sessions, expert and working groups, as well as tailor-made soft-skill and leadership training. Frequent offsite socializing events. To be successful in this role you will need to: Strive to understand your clients' needs. Deliver outstanding results with high business value in a comprehensible form. Have the intellectual agility required to get the job done in an easy-to-do-business-with way. Value clever and creative team play. Are you interested in joining a great team with a proven track record and to work on projects that will constantly challenge you? We are happy to receive your application with reference: D ONE Value Creation AE Stamatis Stefanakos Aggelou Vlachou 8 Athens 105 56 Apply for this job","['big datum', 'artificial intelligence', 'query performance', 'data extraction', 'inference engine', 'computer science', 'relational database', 'database query', 'data pipeline', 'data ingestion', 'root cause analysis', 'build process', 'customer success', 'HDFS']",0.0
Data Engineer,TP SERVGLOBAL LTD,"(-level) – Athens Reference Number: GR_DE1023 The Role: We are looking for an enthusiastic professional to join our Data Science department. You will join a friendly team of leading experts working in a pleasant and inspiring environment. You will have the opportunity to work on cutting-edge projects related to the definition and development of efficient big data structures as well as on data cleansing techniques. The main responsibilities of the position include: Software Development in Python Putting ML models and algorithms in production Design and develop document database in MongoBD Maintain the developed document database Research cutting-edge technologies for data architecture and storage Execute queries in both relational and non-relational databases Improve data quality and efficiently Analyse and resolve data issues Communicate results to the rest of the team Main requirements: BScMSc in Computer Science, Statistics, Physics, any kind of Engineering or related field. Proven experience with UnixLinux Strong analytical and problem-solving skills Expert knowledge of Python. Experience with any high-level programming language will be considered as an advantage. Experience with relational and non-relational databases. The latter is an advantage. Good knowledge of data visualisation techniques Solid knowledge of Pandas, Numpy, Matplotlib and Seaborn Python libraries. Self-motivation and passion for working with data Eagerness for continuous professional development Excellent verbal and written communication skills in English. Benefit from: Attractive remuneration package Private health insurance Corporate pension fund Food allowance Intellectually stimulating work environment Continuous personal development and international training opportunities Type of employment: Full time Location: Athens, Greece Please visit our website  to submit your online application for this position. All applications will be treated with strict confidentiality!","['foreign corrupt practice act', 'ETL']",0.0
HR Data Analyst στη Σίνδο Θεσσαλονίκης,Lidl Ελλάς,"Ποιοι είμαστε Πάνω από 6.700 άνθρωποι, 5 logistics centers και περισσότερα από 230 καταστήματα σε όλη την Ελλάδα. Και παρόλ’ αυτά, η αγαπημένη μας λέξη είναι το «μαζί». Μαζί πετυχαίνουμε τους στόχους μας. Μαζί μας εξελίσσεσαι. Μαθαίνουμε ασταμάτητα, ξεπερνάμε τον εαυτό μας, χτίζουμε το μέλλον μας. Γινόμαστε όλα όσα είμαστε, χάρη σε σένα!! Θέλεις να γίνεις μέλος της ομάδας; Ψάχνουμε HR ! Η θέση Είσαι expert στη χρήση ψηφιακών συστημάτων και βάσεων δεδομένων που μας παρέχουν αναφορές και αναλύσεις. Με λίγα λόγια, η δουλειά σου καθορίζει σημαντικές επιχειρηματικές μας αποφάσεις. Μια μέρα στη δουλειά Εδώ ξεπερνάμε τον εαυτό μας κάθε μέρα. Και αυτό ξεκινάει από τα πιο μικρά και καθημερινά μας καθήκοντα. Φαντάσου μια μέρα σου στη δουλειά:  Η έδρα σου είναι η Διεύθυνση Ανθρώπινου Δυναμικού στα Κεντρικά μας Γραφεία , ενώ καθημερινοί σου συνεργάτες δεν είναι μόνο η ομάδα σου, αλλά και όλα μας τα τμήματα, ακόμα και συνάδελφοί μας στο εξωτερικό!  Παράγεις και ελέγχεις αναφορές δεικτών! Χάρη σε σένα έχουμε όλες τις αναλύσεις από τις βάσεις δεδομένων και τις εξειδικευμένες αναφορές που χρειαζόμαστε.  Είσαι μέρος πολλών projects σε εθνικό και διεθνές επίπεδο, για τη δημιουργία, επικαιροποίηση και βελτίωση ροών εργασίας και διαδικασιών ή συστημάτων. Είσαι αυτό που ψάχνουμε; Ας δούμε τα βασικά:  Έχεις τελειώσει τις σπουδές σου (ανώτερες) σχετικές με Οικονομικά, Business ή Πληροφορική.  Έχεις ήδη εμπειρία τουλάχιστον 3 χρόνια σε υπεύθυνη θέση που σχετίζεται με ανάλυση δεδομένων και διαδικασίες μισθοδοσίας! Και φυσικά αγαπάς τη τεχνολογία και τα ψηφιακά συστήματα!  Μιλάς πολύ πολύ καλά Αγγλικά. Ιδανικά και Γερμανικά.  Φυσικά και χειρίζεσαι το MS Office στα δάχτυλα. Το Excel είναι το δεξί σου χέρι όταν πρόκειται για ανάλυση δεδομένων. Αν έχεις και εμπειρία σε πιο σύνθετα εργαλεία και dashboard τότε μιλάμε για άλλο level. Πάνω από όλα όμως, ξέρεις να δουλεύεις σε ομάδες . Είσαι μάστερ στην επικοινωνία, χρειαζόμαστε το οργανωτικό μυαλό σου και το πάθος σου για τη λεπτομέρεια. Τι σου προσφέρουμε εμείς Ξέρουμε πόσο σημαντικό είναι να φροντίζουμε την ομάδα. Είμαστε Κορυφαίος Εργοδότης στην Ελλάδα (Top Employer) γιατί δεν σταματάμε ποτέ να προσπαθούμε. Μαζί μας, θα βρεις όλα τα παρακάτω:  Αρχικός μηνιαίος μικτός μισθός στα 1.920€ . Το πλάνο μας όμως είναι σχεδιασμένο έως και 4 χρόνια μετά, που θα φτάσεις στα 2.630€ μικτά.  Πρόγραμμα εκπαίδευσης 1,5 μήνα πριν μπεις στα βαθιά, φροντίζουμε να μάθεις όσα χρειάζεσαι για να ξεκινήσεις δουλειά την επόμενη μέρα! Φυσικά και πληρώνεσαι παράλληλα.  Πολιτική τηλεργασίας : Φέρνουμε ένα υβριδικό μοντέλο εργασίας που συνδυάζει τηλεργασία και φυσική παρουσία στο γραφείο.  Μια δεμένη ομάδα: αυτό που μας ξεχωρίζει είναι η κουλτούρα της ομάδας μας, οι ευκαιρίες που βρίσκουμε για να κάνουμε πράγματα μαζί. Μαθαίνουμε online, μοιραζόμαστε δώρα, γιορτάζουμε, φροντίζουμε ο ένας τον άλλον.  Ιδιωτική ιατρική ασφάλιση. Η υγεία σου είναι πάντα η πρώτη μας προτεραιότητα. Γι’ αυτό όλη η ομάδα μας αποκτά ιδιωτική ιατρική ασφάλιση. Μπορείς να προσθέσεις και την οικογένειά σου.  Κουπόνια τροφίμων για τις αγορές σου από τα καταστήματά μας. Έλα στο Είσαι το επόμενο κεφάλαιο του success story μας; Κάνε την αίτησή σου τώρα και γίνε μέρος του της πιο δυναμικής ομάδας στο","['internet booking engine', 'machine learn', 'data architecture', 'data analysis', 'data visualization', 'scikit learn', 'time series', 'database query', 'data extraction', 'write english', 'com', 'case']",0.0
Compliance/ Finance Senior Data Analyst,Pfizer,"Summary The Decision Support Centre of Excellence is a global finance organization with presence in all regions providing analytics and management reporting to Finance and business stakeholders. The DS CoE MAPP senior analyst role will be responsible for delivering reporting and analytics related to MAPP transactions (My Anti-Corruption Policies and Procedures) associated to FCPA (Foreign Corrupt Practices Act) The role key responsibilities will include preparing and delivering visualization and analytics on HCP interactions and associated financials, ensuring alignment with the global standards. Responsibilities Configure, enhance and maintain reporting and visualization capability currently built in Spotfire. Partner with Digital to provide requirements and specifications for reporting system enhancements and support UAT and deployment. Analyse and validate MAPP data generated in the Appian Navigator transactional system to identify outliers; propose corrective actions to MAPP functional leads. Manage security and monitor access to interactive dashboards Present KPI and metrics to regional leaders in commercial, compliance and finance. Collaborate with compliance country and regional leads to provide data as required and approved by appropriate governance bodies Analyse trends, patterns and variances and collect commentaries from MAPP transaction centre. Deliver training and produce required reference material to ensure reports and dashboards adoption Partner with Digital team supporting Appian Navigator transactional system to ensure reporting is aligned to source system data model and functionalities Collaborate with DS CoE analytics expert, input to best practices and support global dashboards maintenance Collaborate with peer roles supporting MAPP analytics in LATAM and APAC regions to ensure vest practices, global standards and reporting enhancements. Qualifications Education: Bachelor's Degree in Finance 3-5 years' experience in financial reporting Strong experience with data modelling, metadata and data transformation Strong experience with visualization technologies: Spotfire, Tableau and MicroStrategy preferred. Familiar with main finance processes (transactional, working capital, management reporting, planning budgeting forecasting) Experience with Alteryx and similar ETL technologies preferred. Advance knowledge of excel, including VBA Excellent communication skills in both written & verbal English (and have worked in globalmulticultural environment). Ability to interact with both technical and non-technical stakeholders LI","['process design', 'system design', 'functional design', 'process improvement', 'data governance', 'data analysis', 'microsoft business intelligence', 'business intelligence', 'power bi', 'ssas tabular', 'datum mart', 'microsoft azure', 'azure data factory', 'problem solve', 'time management', 'continuous training', 'training and development', 'SSIS', 'ETL']",0.0
Data Analyst,Eurolife FFH Insurance Group,"We are looking for a  to ensure the quality and accuracy of the data, then process, design, and present it in ways to help people, businesses, and organization make better decisions. Role responsibilities: Interpret data, analyse results using statistical techniques and provide ongoing reports Develop andimplementdatabases, data collection systems, data analytics and other strategies that optimize statistical efficiency and quality Acquiredata from primary or secondary data sources and maintain databasesdata systems Design and implement data models and produce detailed functional designs Implement solution integration with data visualization tools and reporting software Locate and define new process improvement opportunities Using automated tools to extract data from primary and secondary sources Working with programmers, engineers, and management heads to identify process improvement opportunities, propose system modifications, and devise data governance strategies. Preparing final analysis reports for the stakeholders to understand the data-analysis steps, enabling them to take important decisions based on various facts and trends. Identify areas to increase efficiency and automation of processes Support the culture of the business; identifying and demonstrating the behaviours and actions that encourage the company values Knowledge, Skills & Experience At least 5 years of experience implementing Data Analytics solutions and in building and maintaining BI Solutions using the Microsoft BI Stack Solid knowledge of DAX, MDX, TSQL Scripting and of Microsoft Business Intelligence data tools, such as Power BI , SSIS, SSAS tabular, SSAS multidimensional, SSRS. Strong understanding of ETL processes, dimensional modelling and data marts construction Experience with Microsoft Azure Data Factory, Tabular Editor Advanced Scripting and Python  R Scripting Excellent written and spoken communication skills in English with the ability to state things persuasively for a variety of audiences, internal, business, and technical Strong analytical and problem solving skills Ability to demonstrate proactivity in all aspects of operation and to work alone as well as a part of a team Hard working and honest Self-sufficient at time management, willing to work flexible hours Insurance background What we offer: The opportunity to work in a leading insurance company with prominent positioning in the local market A competitive compensation package relevant to qualifications Continuous training and development opportunities Health Insurance plan","['business technology', 'business requirement', 'solution design', 'development testing', 'functional specification', 'business intelligence', 'cloud technology', 'computer science', 'information system', 'data warehousing', 'data lake', 'problem solve', 'ability to meet deadline', 'mobile app', 'ETL']",0.0
Technology Consulting - Big Data Engineer,Ernst and Young,"At EY, you’ll have the chance to build a career as unique as you are, with the global scale, support, inclusive culture and technology to become the best version of you. And we’re counting on your unique voice and perspective to help EY become even better, too. Join us and build an exceptional experience for yourself, and a better working world for all. The Opportunity As part of our Data and Analytics team of Advisory practice you will work with multi-disciplinary teams to support clients in a wide range of big data initiatives aiming to generate and present new, useful and actionable insights. You will have the opportunity to work and take responsibilities in challenging engagements, gaining exposure to clients in various sectors both in Greece and abroad. Your key responsibilities Participation in large-scale client engagements. Contribution towards, or even leading delivery of innovative and engaging big data solutions. Understanding of business and technical requirements, provision of subject matter expertise, and implementation of big data engineering techniques. Conducting of data discovery activities, performing root cause analysis, and making recommendations for the remediation of data quality issues. Putting into practice good organizational and time management skills, with the ability to prioritize and complete multiple complex projects under tight deadlines. To qualify for the role you must have A Bachelor or Master degree in Computer Science, Engineering or other related fields. Minimum 1-2 years of experience in two (2) or more of the below areas: Programming with at least one language and related technologies (Java, Scala, Python, CC++, etc.) Big data concepts, tools and platforms available (Cloudera, Hortonworks, MapR, etc.) Development life cycle (design, develop, test, deploy, etc.) Any of the following tools  technologies for: Data Management (SQL, HiveQL, SparkQL, KSQL, etc.) Data Ingestion (Kafka, Flume, Sqoop, StreamSets, NiFi etc.) Data Storing (HDFS, NoSQL, HBase, MongoDB, ElasticSearch, etc.) Workflow  Scheduling (Oozie, Ampari etc.) Ideally, you will also have at least one of the following Design and implementation of data models in physical form in one or more of the leading RDBMS platforms such as SQL Server, Oracle, IBM DB2  Netezza, Teradata, etc. Data modeling (ER models) techniques. Experience with Business Intelligence or statistical analysis tools and techniques. Experience with investigating and handling data quality issues. What we look for Strong analytical, problem solving and critical thinking skills. Desire to investigate and try-out new tools and technologies as they are released. Ability to work under tight timelines, in cases for multiple project deliveries. Good interpersonal skills and ability to work effectively within high-performing teams. Confidence to convey technical advice and guidance to clients. Advanced technical writing skills in Greek and English (additional languages a plus). Evidence of self-motivation for continuous development. What we offer We offer a competitive compensation package where you’ll be rewarded based on your performance and recognized for the value you bring to our business. Plus, we offer: Continuous learning : You’ll develop the mindset and skills to navigate whatever comes next. Success as defined by you : We’ll provide the tools and flexibility, so you can make a meaningful impact, your way. Transformative leadership : We’ll give you the insights, coaching and confidence to be the leader the world needs. Diverse and inclusive culture : You’ll be embraced for who you are and empowered to use your voice to help others find theirs. If you can demonstrate that you meet the criteria above, please contact us as soon as possible. The exceptional EY experience. It yours to build. EY | Building a better working world EY exists to build a better working world, helping to create long-term value for clients, people and society and build trust in the capital markets. Enabled by data and technology, diverse EY teams in over 150 countries provide trust through assurance and help clients grow, transform and operate. Working across assurance, consulting, law, strategy, tax and transactions, EY teams ask better questions to find new answers for the complex issues facing our world today.","['project management', 'resource allocation', 'data analysis', 'business development', 'critical thinking', 'english language']",0.0
