job_title,company,content,skills,check
Senior Data Engineer,PCCW Global,"Role Overview PCCW Global is looking to expand the Technology Department with a   responsible for designing and delivering data pipelines (both streaming and batch) composed of state of the art big data processing systems, while also leading statistical and forecasting analysis efforts or willingness to delve into the ML field within an interdisciplinary Agile team. Key Responsibilities Design, implement and maintain data processing pipelines using state of the art data processing frameworks or in-house developed components. This includes ingestion, transformation, aggregation and storage of both streaming and batch data. Manage and correlate data from various sources (both SQL and NoSQL). Take ownership of the software development process for both customer-facing and internal BI-extraction tools. Work as a key member of an Agile Team. Spearhead statistical and forecasting analysis. Able to appropriately convey results to both technical and non-technical colleagues. Extract valuable insights and discover interesting patterns in data. Ensure quality and proper curation of the data. Minimum Qualifications Bachelor's Degreein Computer Science, Data Science, Mathematics, or other related technical fields involving quantitative analysis. 1+ years of experience in a ing position Experienced in at least one of Python, JavaScala languages and scripting. Experience with distributed data processing systems e.g. Spark, Flink. Solid understanding of SQL (e.g. Postgres, MySQL) and No-SQL (e.g. Elasticsearch, Redis) database systems. Experience creating and using machine learning algorithms and solid background in Statistics. Superb communication and presentation skills, team player. Analytical mind and business acumen. Self-motivated, fast learner and dependable. Preferred Qualifications 4+ years of proven track record in ing. Experience with streaming sources e.g. Kafka, PubSub. Familiarity with schedulingorchestration systems (e.g. Airflow). Experience with Jupyter or BI tools (e.g. Looker, Tableau). Experience with various kinds of NoSQL databases (KV, Document, Columnar). Experience with Cloud Platforms: Google Cloud, Amazon Web Services, Microsoft Azure, – certifications considered a plus. Experience with Elasticsearch and its ecosystem.","['computer science', 'english language']",0.0
Data Scientist - Data Analyst,Ernst and Young,"At EY, you’ll have the chance to build a career as unique as you are, with the global scale, support, inclusive culture and technology to become the best version of you. And we’re counting on your unique voice and perspective to help EY become even better, too. Join us and build an exceptional experience for yourself, and a better working world for all. The opportunity We are currently seeking highly motivated people for our Consulting practice, which is a leading provider of services to financial industry and large corporate clients of all industries. Being part of our Data & Analytics Center of Excellence, you will work with multi-disciplinary teams across the entire EMEIA region to support global clients. Your key responsibilities You will identify appropriate modeling techniques to answer the most critical business questions and use your analysis to infer well substantiated business insights in support of your clients’ decision making. You will also resort to various data management and visualization techniques to provide insight into the data. Your portfolio of skills covers a wide range of advanced statistical and machine learning techniques for classification, prediction, recommendation, clustering, forecasting, as well as data management, data visualization, and optimization, applied in a commercial context. You will contribute to presentations of modeling results and project proposals. Skills and attributes for success Strong communication, presentation, client service and technical writing skills in English for both technical and business audiences. Strong analytical, problem solving and critical thinking skills. Ability to work under tight timelines for multiple project deliveries. Abilityflexibility to travel and work abroad for international projects. To qualify for the role you must have Excellent academic background, including at a minimum a bachelor or a master degree in data science, Business Analytics, Statistics, Mathematics, Econometrics, Engineering, Operational Research, Computer Science, or other related field with strong quantitative focus. 2-7 years of working or related research experience (evidenced by PhD andor relevant publications, awards, or completed project credentials) with preferably at least 2 years in a commercialindustrial context and particular focus on the following: Data modeling and Management, integration and manipulation of large disparate datasets (i.e. structured, semi-structured or unstructured) Predictive modeling and optimization Strong skills in databases, statistical packages for data manipulation and in development of predictive and prescriptive models (i.e. R, Python, SAS, SPSS, SQL). Experience in designing, building, testing and validating models using a large number of statistical and other quantitative techniques. Ideally, you’ll also have Software development experiences in Java andor CC++ as well as advanced databases. Experience with Big DataIn Memory technologies, such as Hadoop (Hortonworks, Cloudera etc.), SAP HANA, IBM BigInsights, Oracle Exalytics. Experience with scalable big data based advanced analytics software, such as Apache Mahout or 0xdata H2O. Experience in Advanced Data Visualization tools, such as Tableau, Spotfire, Qlikview and others for integration between disparate data sources, design and implementation of KPIs and generation of automatic and scalable visualizations that will facilitate extraction of business insights. What we look for What most important is that you’re dedicated to working with your colleagues as part of a high-performing team. You’ll need to demonstrate enthusiasm, high motivation and passion to develop fast in a multinational working environment. You’ll need to thrive in picking up new skills and talents as you go, so natural curiosity, a lot of questions and the confidence to speak up when you see something that could be improved are essential. If you’ve got the right combination of technical knowledge and communication skills, this role is for you. What we offer We offer a competitive compensation package where you’ll be rewarded based on your performance and recognized for the value you bring to our business. Plus, we offer: Continuous learning : You’ll develop the mindset and skills to navigate whatever comes next. Success as defined by you : We’ll provide the tools and flexibility, so you can make a meaningful impact, your way. Transformative leadership : We’ll give you the insights, coaching and confidence to be the leader the world needs. Diverse and inclusive culture : You’ll be embraced for who you are and empowered to use your voice to help others find theirs. If you can demonstrate that you meet the criteria above, please contact us as soon as possible. The exceptional EY experience. It yours to build. EY | Building a better working world EY exists to build a better working world, helping to create long-term value for clients, people and society and build trust in the capital markets. Enabled by data and technology, diverse EY teams in over 150 countries provide trust through assurance and help clients grow, transform and operate. Working across assurance, consulting, law, strategy, tax and transactions, EY teams ask better questions to find new answers for the complex issues facing our world today.","['service provider', 'problem solve', 'visual basic', 'CRM']",0.0
Technology Consulting - Big Data Engineer,Ernst and Young,"At EY, you’ll have the chance to build a career as unique as you are, with the global scale, support, inclusive culture and technology to become the best version of you. And we’re counting on your unique voice and perspective to help EY become even better, too. Join us and build an exceptional experience for yourself, and a better working world for all. The Opportunity As part of our Data and Analytics team of Advisory practice you will work with multi-disciplinary teams to support clients in a wide range of big data initiatives aiming to generate and present new, useful and actionable insights. You will have the opportunity to work and take responsibilities in challenging engagements, gaining exposure to clients in various sectors both in Greece and abroad. Your key responsibilities Participation in large-scale client engagements. Contribution towards, or even leading delivery of innovative and engaging big data solutions. Understanding of business and technical requirements, provision of subject matter expertise, and implementation of big data engineering techniques. Conducting of data discovery activities, performing root cause analysis, and making recommendations for the remediation of data quality issues. Putting into practice good organizational and time management skills, with the ability to prioritize and complete multiple complex projects under tight deadlines. To qualify for the role you must have A Bachelor or Master degree in Computer Science, Engineering or other related fields. Minimum 1-2 years of experience in two (2) or more of the below areas: Programming with at least one language and related technologies (Java, Scala, Python, CC++, etc.) Big data concepts, tools and platforms available (Cloudera, Hortonworks, MapR, etc.) Development life cycle (design, develop, test, deploy, etc.) Any of the following tools  technologies for: Data Management (SQL, HiveQL, SparkQL, KSQL, etc.) Data Ingestion (Kafka, Flume, Sqoop, StreamSets, NiFi etc.) Data Storing (HDFS, NoSQL, HBase, MongoDB, ElasticSearch, etc.) Workflow  Scheduling (Oozie, Ampari etc.) Ideally, you will also have at least one of the following Design and implementation of data models in physical form in one or more of the leading RDBMS platforms such as SQL Server, Oracle, IBM DB2  Netezza, Teradata, etc. Data modeling (ER models) techniques. Experience with Business Intelligence or statistical analysis tools and techniques. Experience with investigating and handling data quality issues. What we look for Strong analytical, problem solving and critical thinking skills. Desire to investigate and try-out new tools and technologies as they are released. Ability to work under tight timelines, in cases for multiple project deliveries. Good interpersonal skills and ability to work effectively within high-performing teams. Confidence to convey technical advice and guidance to clients. Advanced technical writing skills in Greek and English (additional languages a plus). Evidence of self-motivation for continuous development. What we offer We offer a competitive compensation package where you’ll be rewarded based on your performance and recognized for the value you bring to our business. Plus, we offer: Continuous learning : You’ll develop the mindset and skills to navigate whatever comes next. Success as defined by you : We’ll provide the tools and flexibility, so you can make a meaningful impact, your way. Transformative leadership : We’ll give you the insights, coaching and confidence to be the leader the world needs. Diverse and inclusive culture : You’ll be embraced for who you are and empowered to use your voice to help others find theirs. If you can demonstrate that you meet the criteria above, please contact us as soon as possible. The exceptional EY experience. It yours to build. EY | Building a better working world EY exists to build a better working world, helping to create long-term value for clients, people and society and build trust in the capital markets. Enabled by data and technology, diverse EY teams in over 150 countries provide trust through assurance and help clients grow, transform and operate. Working across assurance, consulting, law, strategy, tax and transactions, EY teams ask better questions to find new answers for the complex issues facing our world today.","['data validation', 'master data management', 'data management', 'standard operating procedure', 'knowledge management', 'robotic process automation', 'service delivery', 'process design', 'change request', 'project management', 'financial system', 'system configuration', 'power bi', 'analytical skill', 'time management', 'verbal communication skill', 'system architecture', 'microsoft office', 'generally accept accounting principle', 'international financial reporting standard', 'ETL']",0.0
Senior Financial Data Analyst,Pfizer,"Responsibilities Data Validation and Master Data Management Design and implement data reconciliation procedures for Global DS CoE to adapt to Pfizer evolving systems landscape, and enhance services provided. Ensure processes are documented through accurate standard operating procedures (SOPs), in order to facilitate knowledge management and ensure high quality standardized outputs. Collaboration with Pfizer Digital in the design, test and deployment phases of technical projects impacting the management reporting and planning main applications. Robotic Process Automation (RPA) and Reporting Service Delivery Manage the RPA activities and co-ordinate with support teams to ensure latest reporting standards are executed through RPA Measure and monitor SLA's and raise, communicate and escalate issues Timely communicate to DS CoE management RPA business exceptions and support resolution by partnering with RPA support and DS CoE operations team, including issues prioritization and testing of fixes Constantly analysing RPA exceptions and coordinate with Business Enabling global team to ensure CI opportunities are identified, site specific or globally Ensure DS CoE Process Design Documents (PDD's) and Working Instructions (WI) are up to date and aligned to evolving requirements, managing change requests, impact analysis and prioritization. Project Management and Digital Partnering Maintain and own the financial systems configuration used to produce the DS CoE reporting, including BOBJ, BI reports, Smart View, VBA, Alteryx, Power BI, Power App, Power Automate and excel schedulers and constantly review optimal use of technology to enable service delivery automation. Drive and enable Continuous Improvements by constantly focussing on opportunities for improving efficiency and effectiveness of existing and new processes. Organise and deliver training and communication sessions to ensure DS COE operation teams remain familiar and skilled on finance enabling technology and execution Qualifications Bachelor's degree from an accredited college or university, with financeaccounting 3+ years of related experience Project Management experience at a regional or global scale Excellent analytical skills, attention to detail, and time management skills Experience of working in a role technology oriented within a finance setting; Proactive and autonomous mindset, to actively seek out and define opportunities and initiatives for improvement, and to work collaboratively to deliver them; Excellent written and verbal communication skills Solid understanding of finance IT system architecture Management Reporting and Analysis process experience Advanced Microsoft Office capabilities, particularly Excel, PowerPoint and Word Knowledge of ETL technology and particularly Alteryx is a plus Competency with spreadsheets, VBA & financial modelling (comfort with data manipulation and financial systems) Preferred knowledge of any of the visualization solutions including Tableau, Spotfire and MicroStrategy Ability to identify business issuesopportunities and to frame business questions Knowledge of various financial systems and financial reporting aspects is preferred Basic knowledge of Generally Accepted Accounting Principles (GAAP) and International Financial Reporting Standards (IFRS) LI","['data validation', 'master data management', 'data management', 'standard operating procedure', 'knowledge management', 'financial datum', 'robotic process automation', 'service delivery', 'project management', 'financial system', 'system configuration', 'power bi', 'analytical skill', 'time management', 'verbal communication skill', 'system architecture', 'microsoft office', 'generally accept accounting principle', 'international financial reporting standard', 'ETL']",0.0
Financial Data Analyst,Pfizer,"Responsibilities Data Validation and Master Data Management Design and implement data reconciliation procedures for Global DS CoE to adapt to Pfizer evolving systems landscape, and enhance services provided. Ensure processes are documented through accurate standard operating procedures (SOPs), in order to facilitate knowledge management and ensure high quality standardized outputs. Provide clear communication on financial data accuracy and availability though timely publication of reconciliations and commentary to the DS CoE teams Collaboration with Pfizer Digital in the design, test and deployment phases of technical projects impacting the management reporting and planning main applications. Robotic Process Automation (RPA) and Reporting Service Delivery Manage the RPA activities and co-ordinate with support teams to ensure latest reporting standards are executed through RPA Measure and monitor SLA's and raise, communicate and escalate issues Help with any RPA Software (Blue Prism) upgrades for the DS CoE Timely communicate to DS CoE management RPA business exceptions and support resolution by partnering with RPA support and DS CoE operations team, including issues prioritization and testing of fixes Constantly analyzing RPA exceptions and coordinate with Business Enabling global team to ensure CI opportunities are identified, site specific or globally Project Management and Digital Partnering Be an SMEfor the financial systems configuration used to produce the DS CoE reporting, including BOBJ, BI reports, Smart View, VBA, Alteryx, Power BI, Power App, Power Automate and excel schedulers and constantly review optimal use of technology to enable service delivery automation. Help drive Continuous Improvements by constantly focussing on opportunities for improving efficiency and effectiveness of existing and new processes. Help organise and deliver training and communication sessions to ensure DS COE operation teams remain familiar and skilled on finance enabling technology and execution Qualifications Bachelor's degree from an accredited college or university, with financeaccounting or related experience Project Management experience Proficient analytical skills, attention to detail, and time management skills Preferred experience of working in a role technology oriented within a finance setting; Proactive and autonomous mindset, to actively seek out and define opportunities and initiatives for improvement, and to work collaboratively to deliver them; Excellent written and verbal communication skills Solid understanding of finance IT system architecture Management Reporting and Analysis process experience Advanced Microsoft Office capabilities, particularly Excel, PowerPoint and Word Preferred knowledge of ETL technology and particularly Alteryx is a plus Preferred knowledge of any of the visualization solutions including Tableau, Spotfire and MicroStrategy Preferred knowledge with spreadsheets, VBA & financial modelling (comfort with data manipulation and financial systems) Ability to identify business issuesopportunities and to frame business questions Knowledge of various financial systems and financial reporting aspects is preferred Basic knowledge of Generally Accepted Accounting Principles (GAAP) and International Financial Reporting Standards (IFRS) LI","['big datum', 'root cause analysis', 'time management', 'computer science', 'data management', 'data ingestion', 'ibm db2', 'business intelligence', 'problem solve', 'critical thinking', 'technical writing', 'self motivation', 'capital market', 'HDFS']",0.0
AWS Cloud Data Engineer,Netcompany-Intrasoft,"We are Netcompany-Intrasoft, a leading European IT Solutions and Services Group with strong international presence and expertise, offering innovative and added-value solutions of the highest quality to a wide range of international and national public and private organizations. More than 500 organizations in over 70 countries worldwide have chosen the company's services and solutions to fulfill their business needs. For more information regarding our company, currentprojects, and openings around Europe, please consult our website:  .   A day in the life of an AWS Cloud  As anAWS Cloud , you will be involved in the design, implementation and management of technology-based business solutions based on Cloud Services to improve our clients’ delivery approach. You will be analyzing and implementing configuration changes and assisting in the design of cloud related solutions to meet both functional and technical requirements. Your main duties will be to: Interface with customers, gathering requirements and delivering end-to-end cloud solutions. Design, implement, and support a platform providing secured access to large datasets. Model data and metadata to support ad-hoc and pre-built reporting. Recognize and adopt best practices in reporting and analysis: data integrity, test design, analysis, validation, and documentation. Analyze and solve problems at their root, stepping back to understand the broader context. Learn and understand a broad range of Amazon data resources and know when, how, and which to use. Keep up to date with advances in big data technologies and run pilots to design the data architecture to scale with the increased data volume using AWS services. Continually improve ongoing reporting and analysis processes, automating or simplifying self-service support for datasets. Triage many possible courses of action in a high-ambiguity environment, making use of both quantitative analysis and business judgment. By joining Netcompany - Intrasoft,theleadingIT company in Greece, you willbe part ofa hubof 1.700+tech enthusiasts. You will workusingcutting-edgetechnologiesthat contribute tothe design anddelivery ofsolutions and productsforchallenging, large-scaleITprojects,that affect the lives of millions of citizens around the globe. Qualifications If you have: University degree in Computer Science, Information Systems, or other relevant disciplines At least 7 years of experience in ICT sector At least 3 years of experience as a Cloud  or related speciality (e.g., , Business Intelligence Engineer, Software Engineer) with a track record of manipulating, processing, and extracting value from large datasets Expertise with data warehousing technical components (e.g. Data Modeling, ETL and Reporting), infrastructure (e.g. hardware and software) and their integration Experience with modern DevOps tooling (e.g., GIT, Terraform, Jenkins, Ansible, Puppet, Docker, Kubernetes) Experience with modern engineering and agile practices as well as shift left CICD Experience with scripting andor ideally one language, (e.g., Python, .NET, PowerShell, Nodejs, Ruby, Java) Experience with Migrate application data from on-prem databases to Cloud databases Experience with AWS Tools: Lambda, Redshift, S3, EC2, etc. Experience with Kafka or other comparable streaming platform Experience with Spark, Hadoop, or other big datadistributed computing paradigm Experience withdevelopmentdelivery stakeholders on cloud application migrations or large-scalecomplexinitiatives Deep understanding of broader cloud ecosystem including Cloud Computing Technologies, business drivers and leading-edge cloud emerging technologies and trends Formal requirements analysis and architecture modelling methodologies and tools. Experience with the design and architecture of systems and software components AWS Certification (AWS Cloud Practitioner, AWS Solution architect, etc) Excellent command of the English language (written & verbal) Willingness of working in an internationalmulticultural environment Adaptability and a team spirit. …then this position is suitable for you! It would also be a plus if you had: Experience providing operational support for a production service. Other AWS services (RDS, Elasticache (REDIS), Load Balancing). This position comes with: Competitivecompensation packages Continuous learning (with the most modern methods - unlimited access to Udemy for Business) andfast career growth Interesting and challengingtaskswithin large-scale projects An internationaldynamicwithin afast-pacedworking environment The opportunityto work in adiverseenvironment withtalentedcolleagues Additional Information We ensure equal opportunities, treatment, and consideration to all candidates. Discrimination based on sex, racial or ethnic origin, religion or belief, disability, age, sexual orientation or marital status, physical or mental disability, or any other factor protected by applicable laws and regulations is prohibited. At Netcompany-Intrasoft we respect human rights as part of our culture, and we focus on creating a positive workplace in which all employees are valued and where diversity and inclusivity are welcomed. The safety and well-being of our employees remain our top priority. Please note that Netcompany-Intrasoft recruitment process is being conducted virtually due to preventive measures against the Covid-19 pandemic. *Please submit your CV in English All applications will be treated as strictly confidential Our culture Our peopleare the most important element of our success. Our work life is well defined by our set of fundamental Values : https:bit.ly3SSbBzU Our culture Our peopleare the most important element of our success. Our work life is well defined by our set of fundamental Values : https:bit.ly3SSbBzU *Please submit your CV in English All applications will be treated as strictly confidential.","['data science', 'big datum', 'datum cleansing', 'software development', 'relational database', 'computer science', 'problem solve', 'self motivation', 'write communication', 'pension fund']",0.0
"Senior Associate, Data Engineering",Pfizer,"Pfizer's belief is that all people deserve to live healthy lives. This drives our desire to provide access to medicines that are safe, effective, and affordable. We advance breakthroughs that change patients' lives and increasingly there is a digital component to the interactions we have with patients and their health care professionals. Pfizer is committed to equal opportunity in the terms and conditions of employment for all employees and job applicants without regard to race, color, religion, sex orientation, age, gender identity or gender expression, national origin, disability. ROLE SUMMARY The Enterprise Platforms & Security (EP&S) organization delivers the following capabilities for Pfizer. Business application platforms supporting Pfizer's enterprise application and critical business processes. Infrastructure allowing business traffic to travel where it needs to go, internally and externally, along with the appropriate access controls. EP&S secures Pfizer's most important information assets through world class controls and protections and enables Pfizer's business results by making security an enabler and not a roadblock to achieving business results. As a  Associate, ing, you be part of a team of analysts, engineers, and data scientists with extensive technical experience in enterprise data networks, systems engineering and architecture, security monitoring, capacity planning, and troubleshooting. You will perform day to day support functions for the cybersecurity analytics solution ecosystem that is core to Pfizer's capabilities to detect cyber threats. Your responsibilities will include performing data engineering tasks routine system maintenance functions, responding to incident tickets, identifying opportunities to better address recurring issues, and updating related support documentation. ROLE RESPONSIBILITIES Handle various data engineering tasks Onboard new data sources into our supported analytics platforms Process incident tickets in accordance with defined support procedures Execute defined periodic review functions to ensure services operate as designed Proactively monitor the service for performance and other issues, and address them in a timely manner while adhering to change management processes Identify inaccurate support documentation and assist with associated updates Suggesting improvements in the tools and techniques to help drive efficiency BASIC QUALIFICATIONS BS in Computer Science, Mathematics, Data Science, or a Physical science degree, MS preferred. 3+ years' experience working in the analytics field 2-3 years' experience with data engineering or data pipelining 1-2 years' experience working with Python, Java, C or C++ 1-2 years' experience with Linux Willingness to contribute fresh and innovative ideas High technical aptitude; quickly learns new skills Change agile; must take action on projects quickly Team oriented Excellent oral and written communication skills Excellent analytic and problem-solving skills PREFERRED QUALIFICATIONS 1-2 years Splunk experience 1-2 years' experience working with petabyte scale data analysis 1+ years' cybersecurity experience a basic understanding of network infrastructure and cybersecurity tools LI","['requirement analysis', 'solution design', 'data extraction', 'quality assurance', 'computer science', 'cloud development', 'value creation', 'GCP']",0.0
SAP BW Data Engineer,Adastra GmbH,"The AdastraGroup is an international IT consulting company with 23international offices and headquartered in Toronto, Canada. Adastra provides leading companies with the full range of consulting services in information management - from conception to implementation and application of innovative Data & Analytics solutions.With over 2600 experts worldwide we bridge the gap between business departments and IT to increase the operational efficiency of our customers. For more information, please check  We are seeking a highly skilled and experienced -Level SAP BW (Business Warehouse) Consultant to join our dynamic team in Greece. As a -Level SAP BW Consultant, you will be responsible for designing, developing, implementing, and maintaining SAP BW solutions for our clients. Your expertise in SAP BW will contribute to optimizing data storage, extraction, transformation, and reporting processes. You will collaborate with cross-functional teams, including business analysts, developers, and project managers, to deliver high-quality solutions that meet our clients' requirements. Your responsibilities: Gather and analyze business requirements to design effective SAP BW solutions Develop and implement data extraction, transformation, and loading (ETL) processes using SAP BW Design and configure SAP BW objects, such as info objects, info providers, data sources, and transformations Develop and enhance data models and data flow diagrams to ensure optimal performance and data integrity Collaborate with business analysts and end-users to define reporting requirements and develop SAP BW queries and reports Conduct data validation and reconciliation activities to ensure the accuracy and consistency of data Performance tuning and optimization of SAP BW systems to improve overall system performance Provide technical expertise and support to clients during the implementation and post-implementation phases Document technical specifications, system configurations, and user manuals for future reference and training purposes Stay updated with the latest SAP BW technologies and trends to provide innovative solutions and recommendations to clients Required Skills, Education, Knowledge and Experience: A university degree in computer science, business informatics, business administration with an IT focus or in a comparable course of study Minimum of five years of experience working as an SAP BW Consultant, preferably at a consulting firm or in a client-facing role Strong knowledge of SAP BW, including data modeling, ETL processes, data extraction, reporting, and performance tuning Proficiency in SAP BW tools, such as SAP Business Explorer (BEx), SAP HANA, and SAP BW4HANA Experience with SAP BW integration with other SAP modules (e.g., SAP ECC, SAP CRM, SAP SCM) Knowledge of SAP BW best practices, data warehousing concepts, and data governance principles Solid understanding of ABAP programming language and SAP NetWeaver Excellent problem-solving skills and ability to troubleshoot technical issues in SAP BW systems Strong communication and interpersonal skills to effectively collaborate with clients and cross-functional teams Ability to manage multiple projects simultaneously and deliver high-quality results within deadlines SAP BW certification is a plus What we offer: Working in an international team of Data & Analytics experts A work environment where knowledge-sharing is coveted and which has an open feedback culture Excellent opportunities for professional growth through industry-recognized projects for internationally-known clients Support to fulfill your personal potential and individual career planning (training and further education, etc.) Opportunities to take responsibility at an early stage Flat hierarchies and an attractive salary & benefits package (company events, home office equipment, etc.) Are you interested in this job opportunity? Then we look forward to your resume (CV, Cover Letter, relevant certificates and reference letters) with your desired starting date and salary expectations.","['information management', 'operational efficiency', 'business requirement', 'data extraction', 'data integrity', 'data validation', 'performance tuning', 'system configuration', 'computer science', 'business administration', 'sap hana', 'sap crm', 'sap netweaver', 'problem solve', 'ETL', 'SCM', 'ABAP']",0.0
Data Engineer,TP SERVGLOBAL LTD,"(-level) – Athens Reference Number: GR_DE1023 The Role: We are looking for an enthusiastic professional to join our Data Science department. You will join a friendly team of leading experts working in a pleasant and inspiring environment. You will have the opportunity to work on cutting-edge projects related to the definition and development of efficient big data structures as well as on data cleansing techniques. The main responsibilities of the position include: Software Development in Python Putting ML models and algorithms in production Design and develop document database in MongoBD Maintain the developed document database Research cutting-edge technologies for data architecture and storage Execute queries in both relational and non-relational databases Improve data quality and efficiently Analyse and resolve data issues Communicate results to the rest of the team Main requirements: BScMSc in Computer Science, Statistics, Physics, any kind of Engineering or related field. Proven experience with UnixLinux Strong analytical and problem-solving skills Expert knowledge of Python. Experience with any high-level programming language will be considered as an advantage. Experience with relational and non-relational databases. The latter is an advantage. Good knowledge of data visualisation techniques Solid knowledge of Pandas, Numpy, Matplotlib and Seaborn Python libraries. Self-motivation and passion for working with data Eagerness for continuous professional development Excellent verbal and written communication skills in English. Benefit from: Attractive remuneration package Private health insurance Corporate pension fund Food allowance Intellectually stimulating work environment Continuous personal development and international training opportunities Type of employment: Full time Location: Athens, Greece Please visit our website  to submit your online application for this position. All applications will be treated with strict confidentiality!","['cloud service', 'solution design', 'data integrity', 'test design', 'big datum', 'quantitative analysis', 'computer science', 'information system', 'business intelligence', 'data modeling', 'application datum', 'on prem', 'cloud database', 'cloud application', 'cloud computing', 'emerge technology', 'requirement analysis', 'english language', 'load balance', 'ETL']",0.0
Data Engineering Consultant,D ONE,"«Making sense of data is the winning competence in all industries.» We build D ONE with the belief that every company will be a data company. Since our beginnings, we help our clients to make sense of their data and generate value. In this role you will advise our clients during the conception, planning and implementation of data analytics projects. Based in our consulting hub in Athens, you will work with your project team to provide our clients the high quality and reliability we are known for. Your tasks will include: Requirement analysis and solution design. Data pipeline automation development; architecture design; data extraction and transformation. Data quality assurance - automation tool development. Implementation of machine learning models. Presenting your results to stakeholders and management. Occasional travel to Switzerland and internationally to meet with your clients and with our team in our headquarters in Zurich. What you bring: University degree in Computer Science or related fields. Knowledge in relevant technologies and programming languages (e.g. SQL, Python, Hadoop, Spark, Java, ...). Experience in working with large data sets, streaming data and databases. Experience in Cloud development and architecture - in at least one of the following platforms: Azure, AWS, GCP. Down-to-earth- and pragmatic result oriented attitude. Excellent communication skills in English. What we offer: An uncomplicated and low noise environment that enables to focus on what matters most. An international team of talented people from diverse backgrounds that have ambitions, always enjoy an additional challenge, and know how to have fun at work. Further development opportunities through our D ONE Academy including mentoring program, knowledge sharing sessions, expert and working groups, as well as tailor-made soft-skill and leadership training. Frequent offsite socializing events. To be successful in this role you will need to: Strive to understand your clients' needs. Deliver outstanding results with high business value in a comprehensible form. Have the intellectual agility required to get the job done in an easy-to-do-business-with way. Value clever and creative team play. Are you interested in joining a great team with a proven track record and to work on projects that will constantly challenge you? We are happy to receive your application with reference: D ONE Value Creation AE Stamatis Stefanakos Aggelou Vlachou 8 Athens 105 56","['drug development', 'resource management', 'business process', 'project planning', 'project schedule', 'clinical study report', 'project management', 'microsoft office', 'virtual team', 'digital transformation', 'drug discovery']",0.0
